t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
32990.819081908194,9.164116411641166,45.00000000000001,-2.0670015064864224,182.19238617293902,2453.351132526264,2271.158746353325,44.99999378253094,-2.066966146031698,182.19233313225695,2453.3511148460366,2271.1587817137797,-6.217469064040415e-06,3.536045472429805e-05,-5.3040682075788936e-05,-1.7680227301752893e-05,3.5360454603505787e-05
32995.13951395139,9.165316531653165,45.00000000000001,-2.0672721981452074,182.19267328480035,2453.625274895636,2271.4326016108353,44.99999346678455,-2.0672368946641377,182.19262032957874,2453.6252572438952,2271.4326369143164,-6.533215454851415e-06,3.530348106961512e-05,-5.295522160508881e-05,-1.7651740563451312e-05,3.5303481126902625e-05
32999.4599459946,9.166516651665166,45.00000000000001,-2.067542889803993,182.19296039666165,2453.899417265008,2271.7064568683463,44.999993151559906,-2.0675076461159345,182.19290753112955,2453.899399643164,2271.7064921120345,-6.8484401012369744e-06,3.524368805862821e-05,-5.2865532097712276e-05,-1.7621844108361984e-05,3.524368821672397e-05
33003.7803780378,9.167716771677167,45.00000000000001,-2.067813581462779,182.19324750852297,2454.17355963438,2271.9803121258574,44.99999283688218,-2.0677784003823123,182.19319473690226,2454.17354204384,2271.980347306938,-7.163117828667964e-06,3.51810804666286e-05,-5.277162071593011e-05,-1.759054021022166e-05,3.518108042044332e-05
33008.10081008101,9.168916891689168,45.00000000000001,-2.0680842731215643,182.19353462038427,2454.4477020037525,2272.2541673833684,44.9999925227765,-2.068049157458272,182.1934819468893,2454.4476844459214,2272.2542024990316,-7.477223505247821e-06,3.511566329228444e-05,-5.267349496307361e-05,-1.75578311427671e-05,3.51156631950289e-05
33012.42124212421,9.17011701170117,45.00000000000001,-2.06835496478035,182.19382173224557,2454.721844373125,2272.5280226408795,44.99999220926796,-2.0683199173385893,182.19376916108294,2454.721826849404,2272.528057688321,-7.790732048817972e-06,3.5047441760749365e-05,-5.257116262669115e-05,-1.7523720998724457e-05,3.504744154270156e-05
33016.74167416742,9.171317131713172,45.00000000000001,-2.0686256564391354,182.19410884410686,2454.9959867424973,2272.80187789839,44.99999189638159,-2.0685906800178153,182.19405637947492,2454.9959692542866,2272.801912874812,-8.10361841985241e-06,3.497642132010981e-05,-5.2464631949078466e-05,-1.7488210687588435e-05,3.497642182992422e-05
33021.06210621062,9.172517251725173,45.00000000000001,-2.0688963480979212,182.1943959559682,2455.270129111869,2273.075733155901,44.99999158414238,-2.068861445490279,182.19434360205673,2455.2701116605654,2273.0757680585084,-8.415857628563117e-06,3.4902607642273153e-05,-5.235391145674839e-05,-1.745130384733784e-05,3.490260723992833e-05
33025.38253825383,9.173717371737174,45.00000000000001,-2.0691670397567066,182.1946830678295,2455.5442714812416,2273.3495884134118,44.99999127257527,-2.069132213750085,182.19463082881956,2455.544254068238,2273.3496232394186,-8.727424734900069e-06,3.4826006621635486e-05,-5.223900993200914e-05,-1.741300366120413e-05,3.482600686766091e-05
33029.70297029703,9.174917491749175,45.00000000000001,-2.0694377314154924,182.1949701796908,2455.818413850614,2273.6234436709233,44.99999096170513,-2.069402984791116,182.19491805975426,2455.818396477302,2273.6234784175476,-9.038294876972941e-06,3.474662437641385e-05,-5.2119936555072854e-05,-1.7373311948176706e-05,3.474662435110076e-05
33034.02340234024,9.176117611761176,45.00000000000001,-2.069708423074278,182.1952572915521,2456.092556219986,2273.8972989284343,44.99999065155679,-2.069673758607033,182.19520529485123,2456.092538887752,2273.8973335929013,-9.348443214207691e-06,3.466446724509353e-05,-5.1996700875633906e-05,-1.733223371047643e-05,3.466446696620551e-05
33038.343834383435,9.177317731773176,45.00000000000001,-2.069979114733063,182.1955444034134,2456.3666985893583,2274.1711541859445,44.99999034215504,-2.069944535191274,182.19549253410074,2456.366681299587,2274.171188765487,-9.657844969979124e-06,3.4579541789092616e-05,-5.186931267076034e-05,-1.7289771221840056e-05,3.457954244368011e-05
33042.66426642664,9.178517851785179,45.00000000000001,-2.070249806391849,182.1958315152747,2456.64084095873,2274.4450094434555,44.999990033524554,-2.070215314537058,182.19577977749253,2456.640823712803,2274.4450439353104,-9.96647545292717e-06,3.44918547909856e-05,-5.1737782172267544e-05,-1.7245927210751688e-05,3.449185487625073e-05
33046.984698469845,9.17971797179718,45.00000000000001,-2.070520498050634,182.19611862713603,2456.914983328102,2274.718864700966,44.99998972569001,-2.0704860966373815,182.19606702501613,2456.9149661273955,2274.7188991023795,-1.0274310000113474e-05,3.440141325272705e-05,-5.1602119896188015e-05,-1.7200706679432187e-05,3.4401413358864374e-05
33051.30513051305,9.18091809180918,45.00000000000001,-2.0707911897094196,182.19640573899733,2457.189125697475,2274.9927199584777,44.999989418675966,-2.0707568814850212,182.1963542766607,2457.1891085433626,2274.992754266702,-1.058132404097023e-05,3.4308224398316156e-05,-5.1462336614349624e-05,-1.715411235636566e-05,3.4308224257983966e-05
33055.625562556255,9.182118211821182,45.00000000000001,-2.0710618813682053,182.19669285085865,2457.463268066847,2275.2665752159883,44.99998911250696,-2.0710276690725364,182.19664153241516,2457.463250960699,2275.266609428284,-1.0887493047562202e-05,3.421229566891171e-05,-5.131844349648418e-05,-1.710614787953091e-05,3.421229575906182e-05
33059.94599459946,9.183318331833183,45.00000000000001,-2.0713325730269907,182.19697996271995,2457.7374104362193,2275.5404304734993,44.99998880720743,-2.0712984593922656,182.19692879226787,2457.737393379402,2275.540464587134,-1.119279257721928e-05,3.411363472505258e-05,-5.1170452081805706e-05,-1.7056817341654096e-05,3.411363468330819e-05
33064.266426642665,9.184518451845184,45.00000000000001,-2.0716032646857765,182.19726707458125,2458.0115528055917,2275.8142857310104,44.99998850280177,-2.071569252436329,182.19721605620708,2458.011535799467,2275.8143197432596,-1.1497198237009343e-05,3.4012249447545884e-05,-5.101837416532362e-05,-1.7006124835461378e-05,3.4012249216175405e-05
33068.58685868587,9.185718571857187,45.00000000000001,-2.071873956344562,182.19755418644255,2458.285695174964,2276.0881409885214,44.99998819931428,-2.071840048196631,182.19750332422063,2458.28567822089,2276.088174896669,-1.180068572637083e-05,3.3908147930805654e-05,-5.086222191152956e-05,-1.6954073998931563e-05,3.3908147543115774e-05
33072.907290729076,9.186918691869188,45.00000000000001,-2.0721446480033476,182.19784129830387,2458.559837544336,2276.3619962460325,44.99998789676919,-2.0721108466648572,182.19779059629616,2458.559820643667,2276.362030047371,-1.210323081579645e-05,3.3801338490402344e-05,-5.070200771228883e-05,-1.6900668924790807e-05,3.3801338304328965e-05
33077.22772277227,9.188118811881187,45.00000000000001,-2.072415339662133,182.19812841016517,2458.833979913708,2276.6358515035427,44.99998759519068,-2.072381647832478,182.19807787242067,2458.833963067793,2276.6358851953723,-1.2404809325516908e-05,3.369182965506923e-05,-5.053774449947923e-05,-1.6845915070007322e-05,3.3691829685267294e-05
33081.54815481548,9.189318931893188,45.00000000000001,-2.0726860313209183,182.1984155220265,2459.1081222830803,2276.9097067610537,44.999987294602825,-2.072652451690748,182.19836515258123,2459.108105493265,2276.909740340684,-1.2705397182344313e-05,3.3579630170255115e-05,-5.0369445261821966e-05,-1.6789815163065214e-05,3.357963032613043e-05
33085.86858685868,9.19051905190519,45.00000000000001,-2.072956722979704,182.19870263388776,2459.3822646524522,2277.1835620185648,44.99998699502963,-2.0729232582307064,182.1986524367643,2459.382247920078,2277.1835954833136,-1.3004970377039626e-05,3.346474899768026e-05,-5.0197123471207306e-05,-1.673237420618534e-05,3.346474886711803e-05
33090.18901890189,9.19171917191719,45.00000000000001,-2.0732274146384895,182.1989897457491,2459.6564070218246,2277.457417276076,44.99998669649502,-2.07319406744318,182.19893972495615,2459.656390348227,2277.457450623271,-1.3303504985628933e-05,3.3347195309563205e-05,-5.0020792940586034e-05,-1.6673597656335915e-05,3.334719531267183e-05
33094.509450945094,9.192919291929194,45.00000000000001,-2.0734981062972753,182.19927685761039,2459.930549391197,2277.731272533587,44.99998639902284,-2.0734648793187795,182.19922701714265,2459.930532777708,2277.731305760565,-1.360097716940345e-05,3.32269784957262e-05,-4.984046773870432e-05,-1.661348915149574e-05,3.322697830299148e-05
33098.8298829883,9.194119411941195,45.00000000000001,-2.0737687979560606,182.1995639694717,2460.2046917605694,2278.0051277910975,44.99998610263684,-2.073735693847905,182.19951431330946,2460.2046752085153,2278.005160895206,-1.3897363167814092e-05,3.310410815560161e-05,-4.965616224694713e-05,-1.6552054148633033e-05,3.3104108297266066e-05
33103.150315031504,9.195319531953196,45.00000000000001,-2.0740394896148464,182.199851081333,2460.4788341299413,2278.2789830486086,44.99998580736069,-2.0740065110207437,182.19980161344185,2460.4788176406446,2278.2790160272025,-1.4192639319787759e-05,3.297859410267279e-05,-4.946789115933825e-05,-1.6489296740473947e-05,3.2978593935695244e-05
33107.47074707471,9.196519651965197,45.00000000000001,-2.074310181273632,182.20013819319433,2460.7529764993137,2278.552838306119,44.99998551321797,-2.0742773308272726,182.2000889175248,2460.7529600740904,2278.5528711565657,-1.4486782035305623e-05,3.2850446359589114e-05,-4.927566953938367e-05,-1.6425223293481395e-05,3.285044658696279e-05
33111.791179117914,9.197719771977198,45.00000000000001,-2.0745808729324176,182.20042530505563,2461.027118868686,2278.8266935636307,44.999985220232176,-2.0745481532572567,182.2003762255429,2461.027102508848,2278.826726283305,-1.4779767830930268e-05,3.271967516083052e-05,-4.9079512734806485e-05,-1.6359837900381535e-05,3.271967443652102e-05
33116.11161116112,9.198919891989199,45.00000000000001,-2.0748515645912033,182.20071241691693,2461.301261238058,2279.1005488211413,44.9999849284267,-2.0748189783002533,182.2006635374805,2461.3012449449125,2279.100581407432,-1.5071573308489405e-05,3.258629095004295e-05,-4.88794364343903e-05,-1.6293145563395228e-05,3.2586290672043106e-05
33120.43204320432,9.200120012001198,45.00000000000001,-2.0751222562499883,182.20099952877823,2461.5754036074304,2279.374404078652,44.999984637824845,-2.07508980594561,182.20095085332164,2461.575387382278,2279.3744365289567,-1.5362175162181302e-05,3.245030437826202e-05,-4.8675456582714105e-05,-1.6225152194238035e-05,3.245030484322342e-05
33124.75247524752,9.201320132013201,45.00000000000001,-2.075392947908774,182.20128664063955,2461.8495459768023,2279.648259336163,44.99998434844983,-2.0753606361824675,182.2012381730501,2461.849529820939,2279.648291647889,-1.565155017857478e-05,3.2311726306577526e-05,-4.8467589465417404e-05,-1.6155863249878166e-05,3.231172604500898e-05
33129.07290729073,9.202520252025202,45.00000000000001,-2.07566363956756,182.20157375250088,2462.1236883461743,2279.9221145936735,44.999984060324756,-2.0756314689997577,182.20152549664917,2462.1236722608905,2279.9221467642415,-1.5939675250820073e-05,3.2170567802136674e-05,-4.8255851709200215e-05,-1.608528373253648e-05,3.2170567919820314e-05
33133.39333933393,9.203720372037203,45.00000000000001,-2.075934331226345,182.20186086436217,2462.397830715547,2280.195969851185,44.999983773472636,-2.0759023043862084,182.20181282410195,2462.397814702127,2280.196001878025,-1.6226527371543398e-05,3.2026840136811785e-05,-4.804026022497965e-05,-1.6013420008675894e-05,3.202684001735179e-05
33137.71377137714,9.204920492049204,45.00000000000001,-2.076205022885131,182.20214797622347,2462.671973084919,2280.4698251086957,44.99998348791637,-2.076173142330341,182.2021001553913,2462.671957144642,2280.4698569892503,-1.651208363995238e-05,3.1880554789864846e-05,-4.78208321794682e-05,-1.5940277080517262e-05,3.1880554615781875e-05
33142.03420342034,9.206120612061206,45.00000000000001,-2.0764757145439163,182.20243508808477,2462.9461154542914,2280.7436803662067,44.99998320367877,-2.0764439828204733,182.2023874904996,2462.9460995884297,2280.7437120979303,-1.6796321240519774e-05,3.173172344306252e-05,-4.7597585165704004e-05,-1.586586176927085e-05,3.17317235385417e-05
33146.35463546355,9.207320732073208,45.00000000000001,-2.076746406202702,182.2027221999461,2463.220257823664,2281.017535623718,44.99998292078253,-2.07671482584472,182.20267482940912,2463.2202420334847,2281.0175672040755,-1.70792174785106e-05,3.158035798200842e-05,-4.737053697567717e-05,-1.5790179077157518e-05,3.1580357699567685e-05
33150.67506750675,9.20852085208521,45.00000000000001,-2.0770170978614875,182.2030093118074,2463.494400193036,2281.291390881229,44.99998263925025,-2.076985671390992,182.20296217210165,2463.494384479801,2281.291422307699,-1.736074975866586e-05,3.142647049525493e-05,-4.713970574243831e-05,-1.5713235370640177e-05,3.1426470286533004e-05
33154.99549954996,9.20972097209721,45.00000000000001,-2.0772877895202733,182.20329642366872,2463.768542562408,2281.5652461387394,44.999982359104415,-2.0772565194470003,182.2032495185588,2463.7685269273716,2281.565277408813,-1.764089559230797e-05,3.127007327297093e-05,-4.6905109911676846e-05,-1.563503656143439e-05,3.127007357761613e-05
33159.31593159316,9.210921092109212,45.00000000000001,-2.0775584811790586,182.20358353553,2464.0426849317805,2281.8391013962505,44.99998208036739,-2.0775273700002552,182.2035368687618,2464.042669376191,2281.8391325074294,-1.7919632618657033e-05,3.1111178803389095e-05,-4.666676818487758e-05,-1.555558947075042e-05,3.111117894150084e-05
33163.63636363636,9.212121212121211,45.00000000000001,-2.0778291728378435,182.2038706473913,2464.3168273011524,2282.112956653761,44.99998180306143,-2.077798223038066,182.20382422269165,2464.316811826253,2282.112987603561,-1.819693857640914e-05,3.0949799777690856e-05,-4.642469966142926e-05,-1.5474899555556476e-05,3.0949800020607654e-05
33167.956795679565,9.213321332133212,45.00000000000001,-2.0780998644966293,182.2041577592526,2464.5909696705244,2282.386811911272,44.999981527208696,-2.0780690785475464,182.20411158032897,2464.5909542775503,2282.3868426972213,-1.8472791310841785e-05,3.0785949082901e-05,-4.6178923639672576e-05,-1.5392974091810174e-05,3.078594909311505e-05
33172.27722772277,9.214521452145213,45.00000000000001,-2.0783705561554147,182.20444487111394,2464.865112039897,2282.660667168783,44.999981252831205,-2.078339936515611,182.20439894165423,2464.8650967300773,2282.660697788423,-1.8747168802235592e-05,3.0619639803664e-05,-4.592945970216533e-05,-1.5309819900721777e-05,3.0619639801443554e-05
33176.597659765976,9.215721572157216,45.00000000000001,-2.0786412478142005,182.20473198297523,2465.139254409269,2282.934522426294,44.99998097995087,-2.0786107969289778,182.2046863066474,2465.1392391838267,2282.934552877179,-1.9020049137452588e-05,3.045088522268813e-05,-4.5676327829369257e-05,-1.5225442439259496e-05,3.0450885333266342e-05
33180.91809180918,9.216921692169217,45.00000000000001,-2.0789119394729862,182.20501909483656,2465.4133967786415,2283.208377683805,44.9999807085895,-2.07888165977417,182.20497367528833,2465.413381638792,2283.2084079635038,-1.9291410509936213e-05,3.0279698816304546e-05,-4.5419548229119755e-05,-1.5139849438128294e-05,3.027969887625659e-05
33185.238523852386,9.218121812181218,45.00000000000001,-2.0791826311317716,182.20530620669783,2465.6875391480135,2283.482232941316,44.999980438768745,-2.0791525250375162,182.20526104755643,2465.687524094966,2283.48226304741,-1.956123126234388e-05,3.0106094255355487e-05,-4.5159141393469326e-05,-1.5053047263791086e-05,3.010609407283482e-05
33189.55895589559,9.21932193219322,45.00000000000001,-2.0794533227905574,182.20559331855915,2465.961681517386,2283.7560881988265,44.99998017051016,-2.079423392705153,182.20554842343105,2465.9616665523426,2283.7561181289116,-1.9829489843914416e-05,2.9930085404306084e-05,-4.4895128098687564e-05,-1.4965043192205485e-05,2.9930085020168917e-05
33193.879387938796,9.22052205220522,45.00000000000001,-2.0797240144493427,182.20588043042045,2466.235823886758,2284.0299434563376,44.999979903835175,-2.079694262763024,182.20583580289096,2466.235809010915,2284.029973208024,-2.0096164831784336e-05,2.975168631857983e-05,-4.4627529490526285e-05,-1.4875843135087052e-05,2.9751686270174105e-05
33198.199819982,9.221722172217223,45.00000000000001,-2.0799947061081285,182.20616754228178,2466.50996625613,2284.3037987138487,44.999979638765076,-2.079965135196882,182.2061231859149,2466.509951470675,2284.3038282847597,-2.0361234930987848e-05,2.957091124633493e-05,-4.435636688526756e-05,-1.4785455277888104e-05,2.957091101052356e-05
33202.5202520252,9.222922292229223,45.00000000000001,-2.080265397766914,182.20645465414307,2466.7841086255025,2284.5776539713593,44.99997937532104,-2.08023600999229,182.20641057248113,2466.784093931615,2284.577683359134,-2.062467896735143e-05,2.938777462402342e-05,-4.408166194025398e-05,-1.4693887351313606e-05,2.9387774702627212e-05
33206.840684068404,9.224122412241224,45.00000000000001,-2.0805360894256992,182.2067417660044,2467.0582509948745,2284.8515092288703,44.999979113524105,-2.0805068871346224,182.20669796256774,2467.058236393729,2284.8515384311613,-2.088647590170467e-05,2.9202291076835252e-05,-4.380343665388864e-05,-1.4601145267079119e-05,2.9202290988905588e-05
33211.16111611161,9.225322532253225,45.00000000000001,-2.080806781084485,182.20702887786567,2467.3323933642464,2285.125364486381,44.99997885339517,-2.080777766609067,182.20698535615256,2467.332378857009,2285.1253935008563,-2.1146604836985716e-05,2.9014475417810104e-05,-4.3521713109839766e-05,-1.4507237210636958e-05,2.901447533076862e-05
33215.481548154814,9.226522652265226,45.00000000000001,-2.0810774727432704,182.207315989727,2467.6065357336192,2285.399219743892,44.99997859495502,-2.0810486484006248,182.20727275321303,2467.6065213214474,2285.3992485682347,-2.1405044989819544e-05,2.882434264561695e-05,-4.323651396020978e-05,-1.4412171822186792e-05,2.8824342734878883e-05
33219.80198019802,9.227722772277227,45.00000000000001,-2.081348164402056,182.2076031015883,2467.880678102991,2285.673075001403,44.99997833822429,-2.081319532494111,182.20756015372638,2467.880663787037,2285.673103633311,-2.166177571893968e-05,2.8631907944998147e-05,-4.294786191394451e-05,-1.431595410394948e-05,2.863190775315161e-05
33224.122412241224,9.228922892289228,45.00000000000001,-2.0816188560608415,182.20789021344962,2468.1548204723636,2285.946930258914,44.999978083223475,-2.0815904188741587,182.20784755766957,2468.1548062537704,2285.946958696101,-2.1916776532293625e-05,2.843718668277262e-05,-4.2655780049472014e-05,-1.4218593150872039e-05,2.8437186756491428e-05
33228.44284428443,9.230123012301231,45.00000000000001,-2.0818895477196273,182.2081773253109,2468.428962841736,2286.220785516425,44.999977829972956,-2.0818613075252164,182.2081349650193,2468.428948721639,2286.2208137566195,-2.2170027051515717e-05,2.8240194410944497e-05,-4.236029161575061e-05,-1.4120097148406785e-05,2.824019429681357e-05
33232.763276327634,9.231323132313232,45.00000000000001,-2.082160239378413,182.20846443717224,2468.7031052111083,2286.494640773936,44.99997757849294,-2.0821321984315526,182.20842237575192,2468.703091190635,2286.494668814883,-2.2421507068770552e-05,2.804094686048586e-05,-4.2061420316485965e-05,-1.4020473372511333e-05,2.8040946745022666e-05
33237.08370837084,9.232523252325233,45.00000000000001,-2.0824309310371985,182.2087515490335,2468.9772475804803,2286.768496031447,44.999977328803524,-2.082403091577255,182.2087097898436,2468.9772336607502,2286.768523870907,-2.2671196482804135e-05,2.7839459943557188e-05,-4.175918991222716e-05,-1.3919730008637998e-05,2.7839460017275997e-05
33241.404140414044,9.233723372337234,45.00000000000001,-2.0827016226959842,182.20903866089483,2469.251389949853,2287.042351288958,44.999977080924644,-2.082673986946233,182.20899720727022,2469.251376131978,2287.042378924708,-2.2919075362892727e-05,2.763574975128691e-05,-4.1453624618270624e-05,-1.3817875242239097e-05,2.7635750029730843e-05
33245.72457245724,9.234923492349234,45.00000000000001,-2.082972314354769,182.20932577275613,2469.5255323192246,2287.3162065464685,44.99997683487609,-2.082944884522217,182.2092846280073,2469.525518604308,2287.316233976301,-2.3165123920421138e-05,2.7429832551995048e-05,-4.1144748820443056e-05,-1.3714916349272244e-05,2.7429832698544487e-05
33250.04500450045,9.236123612361235,45.00000000000001,-2.083243006013555,182.20961288461746,2469.7996746885965,2287.5900618039796,44.99997659067752,-2.0832157842887646,182.20957205203027,2469.7996610777345,2287.5900890257044,-2.3409322487566442e-05,2.7221724790305046e-05,-4.083258718878824e-05,-1.3610861969937105e-05,2.722172484936891e-05
33254.36543654365,9.237323732373238,45.00000000000001,-2.0835136976723403,182.20989999647875,2470.0738170579693,2287.86391706149,44.99997634834843,-2.0834866862292545,182.2098594793141,2470.0738035522477,2287.863944072934,-2.3651651574141397e-05,2.7011443085811493e-05,-4.051716464914534e-05,-1.3505721653928049e-05,2.701144376260345e-05
33258.68586858686,9.238523852385239,45.00000000000001,-2.0837843893311256,182.21018710834005,2470.3479594273413,2288.137772319001,44.999976107908175,-2.0837575903268943,182.21014690983372,2470.347946027839,2288.1377991180057,-2.3892091832067308e-05,2.679900423130377e-05,-4.0198506326305505e-05,-1.339950222245534e-05,2.679900444491068e-05
33263.00630063006,9.23972397239724,45.00000000000001,-2.0840550809899114,182.21047422020135,2470.6221017967137,2288.4116275765123,44.99997586937596,-2.0840284965647182,182.21043434356358,2470.6220885045013,2288.411654160938,-2.41306240482686e-05,2.6584425193210137e-05,-3.9876637771385504e-05,-1.3292212315718643e-05,2.658442554093199e-05
33267.32673267327,9.24092409240924,45.00000000000001,-2.084325772648697,182.21076133206267,2470.896244166086,2288.6854828340233,44.99997563277082,-2.0842994049255896,182.210721780478,2470.8962309822246,2288.6855092017463,-2.4367229187305384e-05,2.636772310715685e-05,-3.955158467761066e-05,-1.3183861483412329e-05,2.6367722966824658e-05
33271.64716471647,9.242124212421242,45.00000000000001,-2.0845964643074826,182.21104844392397,2471.170386535458,2288.959338091534,44.99997539811167,-2.084570315392203,182.21100922055103,2471.170373461,2288.959364240449,-2.460188833453003e-05,2.61489152797445e-05,-3.9223372937158274e-05,-1.3074457910988713e-05,2.6148914912482724e-05
33275.96759675968,9.243324332433243,45.00000000000001,-2.084867155966268,182.2113355557853,2471.4445289048303,2289.233193349045,44.99997516541724,-2.084841227947084,182.2112966637565,2471.4445159408206,2289.2332192770646,-2.4834582767141455e-05,2.5928019184107143e-05,-3.889202878326614e-05,-1.296400978390011e-05,2.592801956780022e-05
33280.28802880288,9.244524452445246,45.00000000000001,-2.0851378476250537,182.2116226676466,2471.7186712742023,2289.507048606556,44.99997493470612,-2.0851121425725916,182.2115841100679,2471.718658421676,2289.5070743116084,-2.5065293890236262e-05,2.5705052462132727e-05,-3.8557578704967455e-05,-1.2852526197093539e-05,2.5705052394187078e-05
33284.60846084609,9.245724572457247,45.00000000000001,-2.0854085392838395,182.2119097795079,2471.992813643575,2289.780903864067,44.99997470599672,-2.0853830592509195,182.21187155945853,2471.9928009035584,2289.7809293441,-2.529400328654674e-05,2.548003292002221e-05,-3.822004936182566e-05,-1.2740016700263368e-05,2.5480032945779385e-05
33288.928892889286,9.246924692469246,45.00000000000001,-2.0856792309426244,182.2121968913692,2472.2669560129466,2290.0547591215777,44.99997447930732,-2.0856539779640975,182.2121590119014,2472.266943386457,2290.0547843745558,-2.5520692688019153e-05,2.5252978526957293e-05,-3.787946778288642e-05,-1.2626489478861913e-05,2.5252978048229124e-05
33293.24932493249,9.248124812481247,45.00000000000001,-2.08594992260141,182.21248400323051,2472.541098382319,2290.328614379088,44.99997425465602,-2.0859248986939933,182.2124464673694,2472.5410858703654,2290.3286394029956,-2.5745343990024594e-05,2.5023907416876767e-05,-3.753586111088225e-05,-1.2511953627836192e-05,2.5023907710419735e-05
33297.569756975696,9.249324932493248,45.00000000000001,-2.0862206142601956,182.2127711150918,2472.8152407516914,2290.6024696365994,44.99997403206074,-2.0861958214223133,182.212733925835,2472.8152283552727,2290.6024944294372,-2.596793926556984e-05,2.4792837882259278e-05,-3.7189256801184456e-05,-1.2396418696880573e-05,2.4792837848508498e-05
33301.8901890189,9.25052505250525,45.00000000000001,-2.0864913059189814,182.21305822695314,2473.0893831210633,2290.8763248941104,44.99997381153929,-2.0864667461306032,182.21302138727057,2473.089370841169,2290.876349453899,-2.618846071555936e-05,2.4559788378120118e-05,-3.683968256495973e-05,-1.2279894235689426e-05,2.455978847137885e-05
33306.210621062106,9.251725172517252,45.00000000000001,-2.086761997577767,182.21334533881446,2473.3635254904357,2291.1501801516215,44.99997359310927,-2.0867376728002527,182.21330885164818,2473.3635133280472,2291.1502044763993,-2.6406890739849587e-05,2.4324777514461715e-05,-3.6487166283905026e-05,-1.2162388429715065e-05,2.4324777768924832e-05
33310.53105310531,9.252925292529254,45.00000000000001,-2.0870326892365525,182.21363245067573,2473.637667859808,2291.4240354091326,44.999973376788105,-2.0870086014124927,182.21359631893964,2473.637655815896,2291.4240594969565,-2.662321190172179e-05,2.4087824059826346e-05,-3.613173609551268e-05,-1.2043912192893913e-05,2.4087823931040475e-05
33314.851485148516,9.254125412541255,45.00000000000001,-2.0873033808953383,182.21391956253706,2473.9118102291804,2291.697890666643,44.99997316259309,-2.0872795319484005,182.21388378911666,2473.911798304707,2291.69791451559,-2.6837406913671202e-05,2.384894693774342e-05,-3.577342039307041e-05,-1.1924473255930934e-05,2.384894696660922e-05
33319.17191719172,9.255325532553256,45.00000000000001,-2.0875740725541236,182.21420667439835,2474.1859525985524,2291.971745924154,44.999972950541334,-2.087550464388899,182.21417126215053,2474.18594079447,2291.9717695323193,-2.704945867293418e-05,2.3608165224509037e-05,-3.5412247825661325e-05,-1.180408253276255e-05,2.36081650655251e-05
33323.492349234926,9.256525652565257,45.00000000000001,-2.0878447642129094,182.21449378625968,2474.460094967925,2292.2456011816653,44.99997274064975,-2.0878213987147594,182.21445873801247,2474.460083285176,2292.245624547163,-2.7259350254382753e-05,2.336549815007416e-05,-3.5048247212898787e-05,-1.1682749118335778e-05,2.3365497781924205e-05
33327.812781278124,9.257725772577256,45.00000000000001,-2.088115455871695,182.21478089812098,2474.7342373372967,2292.519456439176,44.999972532935125,-2.088092334906602,182.21474621667332,2474.734225776814,2292.519479560141,-2.7467064882102932e-05,2.312096509271555e-05,-3.468144765861325e-05,-1.1560482562344987e-05,2.3120965124689974e-05
33332.13321332133,9.258925892589257,45.00000000000001,-2.08838614753048,182.21506800998228,2475.0083797066686,2292.7933116966865,44.999972327414035,-2.0883632729448984,182.2150336981039,2475.0083682693758,2292.7933345712718,-2.7672585972027264e-05,2.2874585581700302e-05,-3.4311878380322014e-05,-1.1437292869231896e-05,2.2874585283716442e-05
33336.453645364534,9.26012601260126,45.00000000000001,-2.088656839189266,182.21535512184357,2475.2825220760415,2293.0671669541975,44.9999721241029,-2.0886342128099726,182.21532118227464,2475.2825107628514,2293.0671895805767,-2.7875897110618553e-05,2.2626379293289034e-05,-3.393956893660288e-05,-1.1313190043438226e-05,2.262637917738175e-05
33340.77407740774,9.261326132613261,45.00000000000001,-2.0889275308480513,182.2156422337049,2475.5566644454134,2293.3410222117086,44.99997192301793,-2.0889051544820023,182.21560866915584,2475.55665325723,2293.341044588075,-2.807698207618614e-05,2.237636604895954e-05,-3.356454905656392e-05,-1.1188183179910993e-05,2.2376366359821986e-05
33345.094509450944,9.262526252625262,45.00000000000001,-2.089198222506837,182.2159293455662,2475.830806814786,2293.6148774692197,44.999971724175225,-2.0891760979410225,182.2158961587175,2475.8307957525026,2293.6148995937856,-2.827582478204249e-05,2.2124565814518604e-05,-3.3186848696686866e-05,-1.106228319258662e-05,2.2124565930425888e-05
33349.41494149415,9.263726372637263,45.00000000000001,-2.0894689141656224,182.21621645742752,2476.104949184158,2293.8887327267307,44.99997152759063,-2.0894470431669228,182.21618365092945,2476.1049382486585,2293.888754597729,-2.847240937597917e-05,2.1870998699657918e-05,-3.2806498069248846e-05,-1.0935499631159473e-05,2.1870998352824245e-05
33353.735373537354,9.264926492649264,45.00000000000001,-2.089739605824408,182.21650356928882,2476.37909155353,2294.162587984241,44.99997133327986,-2.089717990139454,182.21647114576137,2476.3790807456876,2294.1626095999263,-2.8666720147896285e-05,2.161568495440136e-05,-3.2423527443370403e-05,-1.0807842500071274e-05,2.16156854548899e-05
